5,0,0,-0.031462371,-0.028736353,-0.042286545,-0.077227652,-0.04244101,-0.111945331,-0.051512063,-0.137824208,-3.04E-05,-0.1260508,-0.017318606,-0.181350499,-0.030513346,-0.217351854,-0.038868934,-0.24802947,0.006836057,-0.124632388,-0.043792784,-0.145155996,-0.054531664,-0.118717372,-0.046898454,-0.097704798,0.004550517,-0.118031859,-0.045389175,-0.133768409,-0.05391705,-0.104871899,-0.046243131,-0.085259706,-0.002307504,-0.108445436,-0.044513583,-0.128480792,-0.05201751,-0.104552895,-0.04541713,-0.08510673
5,0,0,-0.031918406,-0.011183858,-0.044324934,-0.051852942,-0.040378809,-0.085831225,-0.036815822,-0.110617101,-0.010488272,-0.100891888,-0.022298098,-0.143329799,-0.029947877,-0.17405206,-0.031215131,-0.195047379,0.002844751,-0.10306567,-0.004983604,-0.155370951,-0.015447974,-0.191910148,-0.019158244,-0.218761086,0.013764441013336182,-0.100983381,-0.012654126,-0.133758307,-0.026657164,-0.103031278,-0.025817037,-0.074658751,0.020028352737426758,-0.094629288,-0.009274065,-0.12822175,-0.022140801,-0.104412675,-0.022020042,-0.07464385
4,0,0,-0.043796182,-0.049814641,-0.04076612,-0.102515221,-0.038544893,-0.143077433,-0.03390491,-0.179047763,0.037761927,-0.144366741,0.038987756,-0.198341101,0.039466917514801025,-0.235640347,0.043289721,-0.267403066,0.045268893241882324,-0.14572382,0.02335149,-0.210442424,0.015502155,-0.241100997,0.018108189,-0.264639735,0.043032527,-0.138787627,-0.012816161,-0.18876487,-0.037661076,-0.150372446,-0.041423589,-0.112898052,0.031114280223846436,-0.127388895,-0.015438765,-0.167319417,-0.037350506,-0.140610278,-0.041359514,-0.109947145
1,0,0,0.006830275,-0.061404228,-0.011410266,-0.11359024,-0.037935048,-0.147382498,-0.061771691,-0.175811142,-0.021022797,-0.122825444,-0.072147012,-0.17939505,-0.104069412,-0.210501552,-0.128608465,-0.235216111,-0.037817925,-0.088753998,-0.099747121,-0.131303191,-0.138846636,-0.155533314,-0.168024004,-0.174200684,-0.052219361,-0.048355997,-0.109026253,-0.077409387,-0.145239681,-0.096773028,-0.17349115,-0.114465415,-0.063581973,-0.008490622,-0.105651557,-0.024536729,-0.132404089,-0.037801266,-0.155793399,-0.051086545
1,0,0,-0.018775821,-0.069718182,-0.013861537,-0.137663901,-0.004648715,-0.187746644,-0.002500355,-0.225988507,0.063626438,-0.139845908,0.109936923,-0.185582817,0.1375735104084015,-0.209051549,0.15640583634376526,-0.224395633,0.090069532,-0.108579159,0.13820412755012512,-0.138237059,0.16659465432167053,-0.157479584,0.183495432,-0.170498669,0.10335436463356018,-0.069471717,0.15061232447624207,-0.084515214,0.18056729435920715,-0.098710716,0.19919148087501526,-0.109033823,0.10542726516723633,-0.026636779,0.14310595393180847,-0.020254731,0.16149184107780457,-0.018904269,0.1733132302761078,-0.018096924
3,0,0,-0.013334155,-0.0532085,-0.036017865,-0.090878099,-0.052229047,-0.12376529,-0.062820256,-0.153139383,-0.091347367,-0.066351593,-0.14000307,-0.074822187,-0.171401814,-0.076145828,-0.197522171,-0.076004416,-0.098400757,-0.03513062,-0.1521478,-0.03966105,-0.185835376,-0.04428044,-0.214046508,-0.047151655,-0.096100181,-0.000101566,-0.14749819,0.011711955070495605,-0.177795865,0.015703201293945312,-0.202296004,0.017390549182891846,-0.087623447,0.034558773040771484,-0.126393139,0.042683601,-0.149670243,0.044588506,-0.169662893,0.045357764
3,0,0,-0.02506882,-0.079741836,-0.063466907,-0.11378774,-0.103367746,-0.135790437,-0.133411884,-0.1477153,-0.133268893,-0.107073843,-0.202914417,-0.119055897,-0.241769195,-0.122416377,-0.27264905,-0.123483419,-0.142254412,-0.066602498,-0.221976399,-0.072456419,-0.267531663,-0.078981429,-0.303179622,-0.083088517,-0.137905836,-0.019014955,-0.205277532,0.005617768,-0.245783955,0.019847571849822998,-0.276705861,0.028964459896087646,-0.123885155,0.029430747032165527,-0.179912537,0.046387106,-0.210684657,0.056161761,-0.237947762,0.060454965
3,0,0,-0.032450318,-0.076801479,-0.077031434,-0.138754725,-0.1017887,-0.199500024,-0.114882588,-0.248696208,-0.114434421,-0.090085745,-0.175321281,-0.095220149,-0.21031791,-0.086675048,-0.237551749,-0.075134218,-0.11526233,-0.038338244,-0.184627533,-0.036273777,-0.225341618,-0.030053675,-0.256497264,-0.021780133,-0.110101342,0.014171779155731201,-0.173336029,0.036765516,-0.213232964,0.052002072,-0.244415194,0.064827025,-0.101275265,0.061477184,-0.153595448,0.077335656,-0.18763411,0.088590562,-0.216883004,0.096055269
2,0,0,-0.031484127,0.015519469976425171,-0.072408378,0.003295034,-0.10742414,0.004587352,-0.127070278,0.022730529308319092,-0.076005757,-0.088449001,-0.112222791,-0.119127095,-0.140356243,-0.140456721,-0.162205279,-0.158367664,-0.066699743,-0.109483957,-0.1028696,-0.152349174,-0.136943996,-0.179246396,-0.165040851,-0.19888851,-0.053558171,-0.124521881,-0.075307786,-0.176508486,-0.101823896,-0.203903943,-0.123171747,-0.222658426,-0.041811466,-0.134908259,-0.057967901,-0.183941498,-0.078893244,-0.211058497,-0.099716991,-0.229520991
2,0,0,0.043292492628097534,0.017032027,0.073580593,0.008109599,0.097127885,-0.009703636,0.12082540988922119,-0.017180145,0.044856697,-0.099944055,0.067134976,-0.149831772,0.080680847,-0.182985991,0.091821194,-0.208372891,0.026044726371765137,-0.124200165,0.039295763,-0.185968608,0.057467729,-0.219625056,0.072807729,-0.234787703,0.00719586,-0.138294697,0.006563038,-0.199108064,0.026668459177017212,-0.221056491,0.044811636209487915,-0.225876018,-0.010725319,-0.14356786,-0.009946585,-0.196322963,0.005811542,-0.218491107,0.024799436330795288,-0.225254893
2,0,0,-0.036826372,-0.001560807,-0.07436347,-0.034409523,-0.105760753,-0.05097127,-0.135130167,-0.050618529,-0.055890441,-0.130948544,-0.084049046,-0.175128996,-0.105378687,-0.203413874,-0.120035589,-0.226680398,-0.043988049,-0.146157503,-0.080584943,-0.201559186,-0.111198604,-0.233251393,-0.135183215,-0.254482329,-0.029189706,-0.15419817,-0.05255717,-0.217352569,-0.081929624,-0.244930625,-0.105745733,-0.260536581,-0.012388051,-0.157796204,-0.016733825,-0.217667401,-0.037803531,-0.243311495,-0.061569571,-0.255766332
2,0,0,0.040370464,0.010094106197357178,0.075700104,-0.017940283,0.1102454662322998,-0.040607333,0.14418017864227295,-0.047332048,0.043538928,-0.120440781,0.074992061,-0.160765231,0.097141981,-0.190673649,0.11414599418640137,-0.212184608,0.034362376,-0.137194097,0.053328514099121094,-0.194282293,0.078555644,-0.221107394,0.10150456428527832,-0.234361321,0.023103415966033936,-0.145675659,0.034354627,-0.206792444,0.060692429542541504,-0.232556581,0.08479023,-0.243037015,0.011251866817474365,-0.148781359,0.012846767902374268,-0.203212231,0.029162883758544922,-0.228656054,0.047958374,-0.239913851
2,0,0,-0.038158894,0.002362788,-0.075107634,-0.025750458,-0.106411278,-0.040391028,-0.132344365,-0.036728978,-0.06139344,-0.121435702,-0.09042716,-0.162320435,-0.114948869,-0.190373659,-0.133774549,-0.210744977,-0.045636356,-0.137099802,-0.062596679,-0.195060104,-0.089830101,-0.226538241,-0.112589955,-0.242319375,-0.030761778,-0.146169573,-0.038371265,-0.208951056,-0.065292835,-0.237946332,-0.086114526,-0.252511442,-0.018713832,-0.150205195,-0.023958564,-0.207263708,-0.045595884,-0.235529989,-0.067848563,-0.250820696
2,0,0,0.038710951805114746,0.017080187797546387,0.070946515,0.002335906,0.098520726,-0.014136732,0.1229105293750763,-0.017344534,0.055930018,-0.111986458,0.089722723,-0.155468017,0.11339491605758667,-0.186375916,0.12977662682533264,-0.20710662,0.042400986,-0.135369122,0.062894911,-0.201184332,0.089491963,-0.2256383,0.10897234082221985,-0.229182839,0.027769476175308228,-0.14840585,0.036088198,-0.218652219,0.065556645,-0.236490905,0.088918746,-0.233985484,0.013765513896942139,-0.150478333,0.020194590091705322,-0.208556086,0.042231976985931396,-0.230077475,0.064094067,-0.23354882
4,0,0,-0.046732128,-0.03989327,-0.056477696,-0.093984127,-0.065301687,-0.130690694,-0.067100823,-0.164933205,0.007693231,-0.146049142,0.009065211,-0.204356432,0.009892762,-0.244120717,0.012729227542877197,-0.276454777,0.018535971641540527,-0.147142112,0.001650095,-0.214889109,-0.010194659,-0.2581231,-0.013991714,-0.288542867,0.018476486206054688,-0.138562024,-0.034285486,-0.184479058,-0.054146469,-0.141412675,-0.055114359,-0.104680121,0.008951724,-0.125218391,-0.039300323,-0.160447598,-0.056026101,-0.131784618,-0.056590676,-0.100608587
2,0,0,-0.034810066,-0.007298887,-0.066026926,-0.043285966,-0.096205443,-0.059875965,-0.122680604,-0.06231457,-0.031528175,-0.127536952,-0.051769614,-0.170228183,-0.071519077,-0.199514687,-0.085964382,-0.222623229,-0.018008113,-0.138988078,-0.035208285,-0.195040286,-0.062815905,-0.228425086,-0.08622545,-0.248542249,-0.003504395,-0.145153046,-0.003815234,-0.209358394,-0.02735436,-0.236594379,-0.047254741,-0.250209808,0.007897794,-0.147139728,0.014268040657043457,-0.205275714,-0.002837777,-0.235087097,-0.02256006,-0.251640558
2,0,0,0.035568625,0.016029655933380127,0.074579656,-0.002480209,0.10534724593162537,-0.017316282,0.1338011622428894,-0.023493707,0.064472705,-0.114984632,0.10052347183227539,-0.148877501,0.12830764055252075,-0.173131704,0.1481170356273651,-0.188461244,0.055069506,-0.132272184,0.075803667,-0.193020642,0.10695242881774902,-0.212073088,0.12831595540046692,-0.209137976,0.043709934,-0.141223252,0.057886273,-0.205271065,0.092004418,-0.220985115,0.11778023838996887,-0.217203379,0.033384711,-0.142044723,0.044439703,-0.197915971,0.069996446,-0.216714442,0.093675107,-0.217781425
5,0,0,-0.00570932,-0.058699489,-0.009963959,-0.112281978,-0.015910476,-0.1533674,-0.028116941,-0.182384491,0.006964982,-0.138798952,-0.017156452,-0.209253788,-0.032369465,-0.254598379,-0.04116118,-0.293003917,0.009558201,-0.135466874,-0.020449609,-0.21504277,-0.035392165,-0.266202033,-0.044187993,-0.306337476,0.001613587,-0.122959256,-0.030386686,-0.195895374,-0.045306802,-0.243201256,-0.050972044,-0.279329896,-0.01534459,-0.103899598,-0.051640779,-0.151417792,-0.06596607,-0.179108381,-0.072669923,-0.200463593
5,0,0,0.034561455,-0.038874447,0.055038303,-0.085609138,0.060209959745407104,-0.121184409,0.0620583,-0.151884556,0.038557827,-0.128393948,0.058272809,-0.192495286,0.066970944,-0.237269461,0.071673751,-0.273270249,0.027333438396453857,-0.130680501,0.048463345,-0.202479422,0.058540791273117065,-0.250323832,0.066261768,-0.290814817,0.017497122287750244,-0.126623869,0.039218246936798096,-0.196374893,0.052508473,-0.240917385,0.062503308,-0.277357101,0.010409951210021973,-0.116281271,0.029228240251541138,-0.163682938,0.039482862,-0.197586596,0.047852606,-0.225387931
2,0,0,0.035707206,0.016475319862365723,0.06800586,-0.007268012,0.092804343,-0.027243018,0.11677518486976624,-0.037703156,0.044031024,-0.114297211,0.070781618,-0.151814818,0.092409998,-0.179971039,0.10889044404029846,-0.197446764,0.031420767307281494,-0.129166961,0.041173875,-0.182928443,0.058630377,-0.213598251,0.07619673,-0.228730023,0.019281179,-0.137564838,0.023260027170181274,-0.19409287,0.041231543,-0.22308588,0.05896759,-0.238067031,0.007993102,-0.138576567,0.010839194059371948,-0.188630462,0.023147583,-0.215954959,0.038782895,-0.231469393
2,0,0,-0.031686664,0.004287302,-0.062923789,-0.027291,-0.092264116,-0.043173909,-0.117784977,-0.041341662,-0.042937577,-0.108883739,-0.058896601,-0.150443792,-0.082575023,-0.178889394,-0.103431284,-0.198412716,-0.032269359,-0.121434987,-0.046935201,-0.17482692,-0.079247832,-0.205013454,-0.108005404,-0.222153068,-0.020972967,-0.128109396,-0.024753571,-0.188088596,-0.052368999,-0.217351794,-0.074770093,-0.233720958,-0.011927247,-0.13019079,-0.013118923,-0.183977127,-0.032411158,-0.213904202,-0.051867485,-0.232009053
3,0,0,0.01360929,-0.061592102,-0.002897978,-0.124822736,-0.025603354,-0.170697272,-0.045125663,-0.207627773,-0.020652294,-0.13675493,-0.063706219,-0.183098018,-0.07601136,-0.17574811,-0.067455769,-0.153468013,-0.048203409,-0.120927811,-0.085813344,-0.165950358,-0.091246307,-0.146413445,-0.077845693,-0.114739954,-0.07605952,-0.099812448,-0.112200826,-0.146924078,-0.118047565,-0.131198466,-0.103382945,-0.101097882,-0.104420543,-0.074896991,-0.141705871,-0.113965094,-0.143702418,-0.114781201,-0.126132876,-0.097488403
1,0,0,0.000788271,-0.067451239,-0.005547047,-0.137503326,-0.010110855,-0.189705849,-0.021030009,-0.22580415,-0.045675159,-0.133201241,-0.10322085,-0.179392517,-0.138971776,-0.204433441,-0.166970015,-0.22678262,-0.060701251,-0.100608349,-0.122464865,-0.12907505,-0.159066916,-0.145035267,-0.188964128,-0.157517731,-0.067887485,-0.061807513,-0.124166846,-0.079713762,-0.161285609,-0.092770278,-0.189988852,-0.10333997,-0.06789875,-0.023071647,-0.112051129,-0.036121964,-0.142653048,-0.043837845,-0.168879747,-0.051614583
1,0,0,-0.008409798,-0.059972107,0.005348891,-0.117835015,0.017555177211761475,-0.157711893,0.019174874,-0.190507323,0.076933414,-0.113947749,0.11728706955909729,-0.155713409,0.14686372876167297,-0.181853622,0.16887319087982178,-0.202491164,0.095393568,-0.083338499,0.14452916383743286,-0.114952594,0.1752992570400238,-0.136519819,0.19980069994926453,-0.154568583,0.10179123282432556,-0.044989407,0.15243974328041077,-0.067427993,0.18320497870445251,-0.084547877,0.20913520455360413,-0.100442708,0.099362999,-0.00275135,0.13817939162254333,-0.001037896,0.16342005133628845,-0.001918018,0.18647509813308716,-0.003095806
1,0,0,0.015291154384613037,-0.052422285,0.015677392,-0.107857525,0.009614617,-0.149132341,-0.00015223,-0.181325227,-0.000305414,-0.124279857,-0.047954917,-0.184173375,-0.076543301,-0.213742554,-0.098235607,-0.238099039,-0.017583966,-0.094415784,-0.073471278,-0.141857922,-0.111717194,-0.163645536,-0.14088846,-0.181023896,-0.033466905,-0.056919634,-0.082954749,-0.092321873,-0.11736986,-0.11306864,-0.143999845,-0.131762803,-0.048454404,-0.01939559,-0.08591558,-0.039123833,-0.110143989,-0.05550456,-0.130689085,-0.071312189
2,0,0,0.043405563,0.028369188,0.090385377,0.014302135,0.12462553381919861,0.004398882,0.15349674224853516,0.00375098,0.088636637,-0.108277023,0.1317070722579956,-0.13908726,0.16315636038780212,-0.161066949,0.1857542097568512,-0.178771675,0.08375749,-0.129525125,0.1276003122329712,-0.17672497,0.16399997472763062,-0.198073447,0.1905486285686493,-0.20843035,0.072635233,-0.144316375,0.10415202379226685,-0.20310986,0.1373421847820282,-0.223112404,0.1620422601699829,-0.230977476,0.056400418281555176,-0.153827608,0.077080935,-0.212610364,0.10262557864189148,-0.232017636,0.12615448236465454,-0.235858679
2,0,0,-0.015333354,-0.020940244,-0.014974594,-0.052997231,-0.013466775,-0.077389181,-0.013162017,-0.099457562,0.010577023029327393,-0.075145006,0.004414737,-0.106298625,-0.0154351,-0.115950286,-0.029269099,-0.113461614,0.015117824077606201,-0.077019572,0.012435674667358398,-0.113615572,-0.010547519,-0.119849145,-0.026500821,-0.11451757,0.018562317,-0.075551152,0.018530905,-0.114193797,-0.0035218,-0.122254312,-0.017312527,-0.118693769,0.020619332790374756,-0.071615756,0.022005915641784668,-0.106500089,0.006887674,-0.118745565,-0.005564809,-0.118177414
4,0,0,-0.002278388,-0.050698876,-0.019363165,-0.103285253,-0.04515785,-0.128796279,-0.065318733,-0.137286544,0.004238248,-0.141719341,-0.011415243,-0.209231496,-0.029396474,-0.248829722,-0.04601714,-0.282059968,-0.004335284,-0.12673521,-0.035274178,-0.203663886,-0.055654883,-0.257040381,-0.074939281,-0.301009357,-0.019540131,-0.100840628,-0.081463367,-0.136424065,-0.080428988,-0.106047273,-0.067793429,-0.083047211,-0.037899911,-0.06877321,-0.089616805,-0.10240829,-0.091445148,-0.078089595,-0.080900401,-0.055862546
4,0,0,-0.030874908,-0.030129075,-0.048516989,-0.05615133,-0.063890338,-0.065082848,-0.056204498,-0.056723595,0.017786681652069092,-0.101390302,0.030639887,-0.152128577,0.029998899,-0.188786864,0.027781725,-0.218828321,0.029929578,-0.085225105,0.03267622,-0.139622331,0.026670039,-0.185953259,0.018974661827087402,-0.220331371,0.028107762336730957,-0.057237923,-0.020326257,-0.081500471,-0.044897258,-0.050967515,-0.047067821,-0.028265715,0.018430471420288086,-0.028496444,-0.034876108,-0.044669747,-0.058213711,-0.026098073,-0.064518094,-0.011168897
4,0,0,-0.042793006,-0.042729318,-0.043442756,-0.097109914,-0.044566125,-0.136920333,-0.039194673,-0.171764731,0.036655843,-0.135179579,0.042980254,-0.185647428,0.048628688,-0.219289482,0.056817353,-0.242524505,0.044939578,-0.137176931,0.039279461,-0.213261515,0.038909971714019775,-0.262149036,0.041994929,-0.297059596,0.042780399322509766,-0.133165061,-0.006534338,-0.190412998,-0.031327844,-0.153641105,-0.037682652,-0.117435515,0.029321432,-0.124877989,-0.018698573,-0.166232705,-0.038723588,-0.138392985,-0.04254961,-0.107105732
3,0,0,-0.016640037,-0.063272417,-0.049996078,-0.10374403,-0.069283903,-0.132710576,-0.077477366,-0.154894173,-0.094673604,-0.080076158,-0.148191094,-0.094967961,-0.17926237,-0.09647882,-0.204690218,-0.095276415,-0.103176504,-0.043100238,-0.16237089,-0.054408848,-0.199107736,-0.059561014,-0.229427189,-0.06178391,-0.103288144,-0.003040671,-0.161676824,0.007000327,-0.19746238,0.01053077,-0.225217223,0.013250410556793213,-0.098726928,0.035093724727630615,-0.144328088,0.042295098304748535,-0.17345503,0.045888245,-0.198162556,0.047657907009124756
4,0,0,-0.033128321,-0.028124392,-0.045735598,-0.072149038,-0.053563535,-0.105161667,-0.05379647,-0.130027652,0.019770383834838867,-0.131341338,0.030193567276000977,-0.17881456,0.036468804,-0.2153036,0.040809989,-0.244392157,0.027810752391815186,-0.130589962,-0.002681196,-0.179691046,-0.019057989,-0.189507157,-0.021733642,-0.196662337,0.026502073,-0.122577548,-0.028917193,-0.1600613,-0.043515205,-0.123558164,-0.037317872,-0.09177649,0.015692234,-0.10950917,-0.033315837,-0.141894817,-0.045731485,-0.115181923,-0.039730728,-0.086106896
4,0,0,-0.010047078,-0.035982966,-0.01447022,-0.071608782,-0.022135913,-0.09508428,-0.028254807,-0.109749913,0.010559201,-0.099821717,0.01309824,-0.156889051,0.007240117,-0.193301827,-0.000956655,-0.223262221,0.011616826057434082,-0.091015399,-0.00726527,-0.157182902,-0.016780198,-0.203577191,-0.025320709,-0.237526476,0.003630996,-0.07397753,-0.048687041,-0.105751336,-0.053792238,-0.072904766,-0.046222508,-0.045351982,-0.007148325,-0.05357331,-0.055441201,-0.076850355,-0.061136901,-0.049923658,-0.055490255,-0.025771499
1,0,0,-0.030101776,-0.063466549,-0.033358574,-0.122587562,-0.027022362,-0.169149458,-0.02296102,-0.206006646,0.043857396,-0.122354329,0.085398316,-0.178939521,0.11474674940109253,-0.213954866,0.13791900873184204,-0.239124775,0.069800496,-0.091584265,0.11839932203292847,-0.142216325,0.14984607696533203,-0.175957084,0.1737980842590332,-0.200667202,0.081510961,-0.053799987,0.13162511587142944,-0.085663319,0.16435682773590088,-0.111664772,0.1899784803390503,-0.131544948,0.08505851,-0.010824978,0.12603259086608887,-0.019159377,0.1514860987663269,-0.029142261,0.17298710346221924,-0.040437341
2,0,0,0.038871616,0.011846303939819336,0.074436158,-0.0107252,0.10826587677001953,-0.030571282,0.13943994045257568,-0.041670978,0.047299922,-0.11676228,0.07998091,-0.153178871,0.10587179660797119,-0.17970711,0.12262105941772461,-0.195342779,0.034608006,-0.133688092,0.047603965,-0.194061458,0.07546711,-0.217449963,0.098615944,-0.22057873,0.022659003734588623,-0.142985761,0.026214689016342163,-0.208545804,0.056500136852264404,-0.229603648,0.082178086,-0.230228662,0.015002131462097168,-0.14507252,0.019843220710754395,-0.202608883,0.043253779,-0.224051654,0.068288982,-0.227512062
2,0,0,-0.034223616,0.001437008,-0.070560873,-0.031680584,-0.099960506,-0.04886812,-0.125739336,-0.044596732,-0.05412513,-0.124722719,-0.080895543,-0.168518841,-0.102391601,-0.195498765,-0.118060768,-0.218376398,-0.041687846,-0.139917672,-0.073669255,-0.192648888,-0.1027143,-0.224619687,-0.126523256,-0.245123148,-0.026607513,-0.147447348,-0.040629327,-0.21030587,-0.062081039,-0.237553,-0.080667138,-0.251638472,-0.011129379,-0.15060693,-0.015109062,-0.207013071,-0.033409953,-0.235512614,-0.05560261,-0.251775682
2,0,0,0.036640435457229614,0.017048776149749756,0.071991235,-0.001473963,0.10327252745628357,-0.012235224,0.13030722737312317,-0.017398238,0.057987303,-0.112917721,0.084423333,-0.15506947,0.1183522641658783,-0.16819495,0.13832274079322815,-0.168674052,0.049854189,-0.12575382,0.068109423,-0.187629938,0.10394790768623352,-0.194306493,0.12399974465370178,-0.181389213,0.041529864,-0.134767413,0.053847462,-0.201846123,0.090803474,-0.203532934,0.10984477400779724,-0.18654567,0.032787353,-0.137208641,0.044960648,-0.193667471,0.07275942,-0.201559544,0.090144783,-0.191069484
2,0,0,-0.038742065,-0.00388974,-0.076904118,-0.047172368,-0.108284056,-0.074507535,-0.13682878,-0.077049136,-0.047382355,-0.139036775,-0.069146991,-0.187885821,-0.085520387,-0.219673395,-0.0995363,-0.245807707,-0.029641926,-0.14948833,-0.046969593,-0.207765698,-0.072368324,-0.242564559,-0.096587837,-0.261412621,-0.011626363,-0.148743212,-0.016503215,-0.214793444,-0.035489619,-0.240036368,-0.052735329,-0.248274088,0.003237545,-0.140487015,0.003820777,-0.194785655,-0.009750962,-0.225801706,-0.026374221,-0.245017171
1,0,0,-0.007612348,-0.08169657,0.008686364,-0.139382064,0.027520298957824707,-0.181776583,0.044280946254730225,-0.211372018,0.024639696,-0.153489351,0.054086089,-0.203341067,0.07570231,-0.238307834,0.094390392,-0.266451478,0.050728381,-0.144690216,0.091311753,-0.192608893,0.12026524543762207,-0.226307213,0.1456458568572998,-0.252218604,0.077157795,-0.124550998,0.1233716607093811,-0.167135835,0.15611541271209717,-0.195860028,0.18274545669555664,-0.218998611,0.10028553009033203,-0.094166756,0.13925331830978394,-0.116360784,0.1629055142402649,-0.128921211,0.18231987953186035,-0.139717937
4,0,0,-0.036536813,-0.051146388,-0.037903547,-0.114658117,-0.037240952,-0.156944036,-0.045869112,-0.190066338,0.013651341199874878,-0.164528847,0.015245497226715088,-0.248311818,0.009190053,-0.301561654,0.004593074,-0.343904465,0.014637500047683716,-0.162811458,-0.007008642,-0.251815915,-0.018413275,-0.309473515,-0.025650293,-0.354767323,0.007206619,-0.151169181,-0.059066325,-0.188937604,-0.071513236,-0.139635146,-0.065901339,-0.099885702,-0.008800834,-0.132391512,-0.066155404,-0.166969955,-0.073857456,-0.127416372,-0.06485343,-0.091542721
4,0,0,-0.052091122,-0.060615599,-0.062388867,-0.117166698,-0.063602567,-0.156271577,-0.06926769,-0.18907845,-0.002317488,-0.182974517,-0.022837728,-0.238039792,-0.040032417,-0.236104667,-0.038555443,-0.226343274,-0.002940744,-0.177318692,-0.031694174,-0.23164314,-0.049918473,-0.208073139,-0.046711326,-0.179131031,-0.011388868,-0.163847804,-0.051398128,-0.213850737,-0.072592914,-0.184897602,-0.071896195,-0.152977586,-0.025449693,-0.145727575,-0.065004289,-0.189528167,-0.078414202,-0.17237252,-0.076381445,-0.144584596
4,0,0,-0.040525675,-0.043621004,-0.050358891,-0.098571479,-0.058191955,-0.140464127,-0.044035017,-0.147656202,0.020556330680847168,-0.153845131,0.030193508,-0.213803768,0.032354116439819336,-0.258657575,0.031902849674224854,-0.294372499,0.039486289,-0.145050943,0.030848205089569092,-0.214947701,0.017980397,-0.262727082,0.009612262,-0.301064551,0.043977797,-0.124148071,-0.013341904,-0.167145431,-0.03509295,-0.128669977,-0.033434033,-0.100334942,0.034946799,-0.096304417,-0.016752064,-0.134990692,-0.034080148,-0.106992245,-0.033153296,-0.07871896
3,0,0,-0.034138441,-0.074774384,-0.090595007,-0.114259303,-0.142161429,-0.136075139,-0.181524932,-0.15468511,-0.130660295,-0.107878268,-0.195201337,-0.125752509,-0.236326218,-0.128959268,-0.27042377,-0.128020585,-0.139245689,-0.065293491,-0.209651351,-0.078620315,-0.25274545,-0.084510028,-0.288486898,-0.086426735,-0.135751069,-0.014657199,-0.200413525,-0.002177835,-0.236553967,0.005078614,-0.264963448,0.009712279,-0.123878717,0.03795886,-0.173607945,0.043558061,-0.202840209,0.045262932777404785,-0.22938925,0.044554234
4,0,0,-0.047982216,-0.029416263,-0.061794996,-0.083049655,-0.073854268,-0.120445251,-0.069002151,-0.131778061,-0.001041591,-0.163878441,0.001928329,-0.229339838,-0.001150906,-0.278464735,-0.005372941,-0.3165012,0.017038285732269287,-0.155604243,-0.001857817,-0.226868033,-0.019528806,-0.280391216,-0.033494771,-0.321104527,0.021604896,-0.133323789,-0.046150327,-0.162313461,-0.058901846,-0.121042371,-0.051491559,-0.091166556,0.014701128005981445,-0.103020668,-0.044630408,-0.125988662,-0.056142181,-0.094132423,-0.050391972,-0.066040277
3,0,0,-0.035893917,-0.047576606,-0.077051312,-0.067999363,-0.104847491,-0.078042626,-0.126773179,-0.081988454,-0.111075193,-0.040484667,-0.163433269,-0.031308353,-0.19014281,-0.018812835,-0.211991072,-0.004097819,-0.109642297,-0.006620169,-0.169009104,0.004396915,-0.201677263,0.015817285,-0.227722824,0.02941674,-0.099419743,0.029129028,-0.147317529,0.062317073345184326,-0.175917387,0.085978091,-0.198393553,0.10647326707839966,-0.083660603,0.061926066875457764,-0.122834325,0.086805701,-0.145730883,0.10287535190582275,-0.164864346,0.11677384376525879
2,0,0,-0.034891784,0.010329425,-0.075189471,-0.012936115,-0.109582782,-0.023249924,-0.133452594,-0.011766016,-0.062537313,-0.111594439,-0.091709018,-0.149616897,-0.115415335,-0.175437659,-0.132324874,-0.193739921,-0.047634959,-0.130154669,-0.066832185,-0.184483767,-0.097427011,-0.212574124,-0.121516883,-0.222812146,-0.031164348,-0.141857326,-0.036415458,-0.205350101,-0.065156996,-0.225537509,-0.086791694,-0.228137791,-0.016211748,-0.147935748,-0.01873374,-0.203759044,-0.043188095,-0.228761017,-0.067327559,-0.237208605
2,0,0,0.042114913,0.018178523,0.077663392,0.007197738,0.10650378465652466,-0.00214678,0.13097047805786133,-0.001443982,0.067594051,-0.110701382,0.099553049,-0.148895264,0.12054643034934998,-0.176105112,0.1359887719154358,-0.19666785,0.05451256,-0.133860767,0.075094998,-0.193411112,0.1008571982383728,-0.213598967,0.11900255084037781,-0.21651572,0.039998293,-0.147085726,0.049311935901641846,-0.211630344,0.07763803,-0.226551175,0.099056095,-0.224099129,0.026166499,-0.149961114,0.036419511,-0.203734577,0.059353054,-0.220836222,0.081206888,-0.221907496
3,0,0,-0.024766713,-0.075412393,-0.062533975,-0.133055806,-0.080912262,-0.184287846,-0.089274824,-0.222122073,-0.119539559,-0.096550345,-0.191200837,-0.104742885,-0.226531565,-0.09642005,-0.252786472,-0.08493799,-0.127496153,-0.05079335,-0.200380802,-0.052791059,-0.240625858,-0.050257087,-0.271161318,-0.04437381,-0.126624614,-0.001263738,-0.191310152,0.008566618,-0.228413701,0.013151347637176514,-0.255053639,0.01948458,-0.118667454,0.043980538845062256,-0.171093822,0.049497485,-0.201780468,0.054830074310302734,-0.227460027,0.059217393
